bpb_en,bpb_partner,budget,budget_b,cond,cooled,dks_k100,dks_k200,dks_k50,kn_n_facts,mub_acc_en_cand,mub_acc_en_sumWhole,mub_acc_partner_cand,mub_acc_partner_sumWhole,mub_rankc_cand,mub_rankc_sumWhole,own_damage,own_flip,partner,pf_acc_en,pf_acc_partner,pf_consistent,pf_n_wrong_both,pf_rankc,pf_same_wrong,run,sameJ_k100,sameJ_k200,sameJ_k50,specificity,transfer_abs,transfer_rate
1.1041231434363343,0.8928408442171433,10b,10.0,fair,False,0.12839189833487294,0.1294635740121886,0.1244243646282269,739,0.6045545212765957,0.6256648936170213,0.5382313829787234,0.5824468085106383,0.7161045134879901,0.6918609715166043,11.583364879004204,0.6346414073071719,fr,0.46738597351642963,0.4325649828347229,0.7243746934771947,943,0.7753368580700312,0.782608695652174,en-fr-fair-10b,0.2641682601339919,0.25112986276186183,0.2766627759700251,7.043848263555999,4.152574809220227,0.5895321213412754
1.0913713435949066,0.8830365920349968,15b,15.0,fair,False,0.14180008909041472,0.14075365480824895,0.14598075752748033,777,,,,,,,11.618975159130809,0.5958815958815958,fr,0.47719470328592445,0.4703285924472781,0.7341834232466895,884,0.7839588959256559,0.8144796380090498,en-fr-fair-15b,0.31738811681759127,0.30596808359965827,0.336983773316449,6.475021707505333,4.258468176560666,0.6576762779999002
1.0932749429974782,0.8905729716440185,23b,23.0,fair,False,0.14614895055399038,0.14251584695181999,0.14417873622916536,782,,,,,,,12.352652104309453,0.6074168797953964,fr,0.47719470328592445,0.45708680725846,0.7415399705738107,916,0.7906685747639401,0.7969432314410481,en-fr-fair-23b,0.2915583382074674,0.2778085383541306,0.31400142386870294,6.9602210850971735,4.273214617348693,0.6139481153117758
1.0360205179624087,0.8360794424800042,30b-cooled,30.0,fair,True,0.13524420064888326,0.13889935324709882,0.1322132468623188,800,0.6505984042553191,0.6554188829787234,0.570811170212766,0.6316489361702128,0.7515580097403629,0.7317228495179823,12.334304928779602,0.5875,fr,0.5051495831289848,0.47621383030897496,0.7660617949975478,882,0.8060037501335033,0.8140589569160998,en-fr-fair,0.2587573719728852,0.24860486614767466,0.2785994940774317,7.159801431894302,5.031250014901161,0.7027080377521056
1.2517160306453659,1.0056918447645644,2b,2.0,starved,False,0.05914831094653672,0.06097408052923033,0.05574834903552261,606,,,,,,,7.590886354839841,0.5272277227722773,fr,0.38155958803334966,0.35850907307503677,0.7528200098087298,1136,0.7965806724419988,0.8177816901408451,en-fr-starved-2b,0.12199807841112094,0.12392677717682395,0.11737494211045003,5.379960633740566,2.537708836420141,0.47169654374510334
1.1567845181740917,0.9401710732819174,5b,5.0,starved,False,0.09426784342839589,0.09137267498537972,0.09045374558314377,622,,,,,,,12.557687415187383,0.6663987138263665,fr,0.4350171652770966,0.3805787150564002,0.6929867582148111,998,0.754384913902453,0.7925851703406813,en-fr-starved-5b,0.17922270580226238,0.1772193300544973,0.16966616918280136,8.913140116397207,5.180814683629002,0.5812558330703261
1.1315227825389893,0.9187531578697501,10b,10.0,starved,False,0.11888296016705158,0.12003437685528869,0.11950320148874387,720,0.578623670212766,0.5994015957446809,0.495844414893617,0.534906914893617,0.6672863664926788,0.6652659139564128,11.436141623722182,0.6909722222222222,fr,0.47817557626287394,0.42373712604217756,0.7003433055419324,920,0.7551303731643713,0.7695652173913043,en-fr-starved-10b,0.24908571203299118,0.24931199717635763,0.2531965616251238,9.14717414577802,4.881601487927966,0.5336731771069564
1.1249596330696472,0.9052866729633505,15b,15.0,starved,False,0.13856342584132275,0.13839327255919362,0.1352675845859901,679,,,,,,,11.087675491032439,0.6649484536082474,fr,0.46199117214320745,0.4060814124570868,0.7037763609612555,948,0.7604447209193742,0.7974683544303798,en-fr-starved-15b,0.2436406876863312,0.23607654989123897,0.24510441426833632,7.538695957945092,5.088905997760868,0.6750379675940678
1.116480512939733,0.9006080656725851,23b,23.0,starved,False,0.11135882583949773,0.1102363232637918,0.11227898871960929,661,0.5847739361702128,0.6141954787234043,0.5352393617021277,0.5611702127659575,0.7049133692626802,0.6789330315043504,12.164002183345731,0.6838124054462935,fr,0.45659637076998527,0.40951446787641,0.6861206473761647,934,0.7451709166603401,0.7901498929336188,en-fr-starved-23b,0.186524274964953,0.18594388513223284,0.18455244581865854,9.579127659415333,5.77275742849676,0.6026391581515997
1.0496590782965851,0.852564148534784,30b-cooled,30.0,starved,True,0.11315068941435062,0.11407926017223753,0.11339462221230553,800,0.6504321808510638,0.6698803191489362,0.5869348404255319,0.6072140957446809,0.7401616500643801,0.7133913184797048,11.528997409641743,0.725625,fr,0.5213339872486513,0.4624816086316822,0.7263364394310937,837,0.7761913249138768,0.8088410991636799,en-fr-starved,0.20928825292504805,0.213760479911178,0.21067335923353014,8.889463351368905,4.859817218482494,0.5466941058634458
1.249565009910168,0.893802809015643,2b,2.0,fair,False,0.018385513706575533,0.01643844536136131,0.02078206255038687,463,,,,,,,6.421610442917497,0.4200863930885529,ar,0.3884256988719961,0.31976459048553213,0.6091221186856303,1058,0.6801558834145772,0.7362948960302458,en-ar-fair-2b,0.0921271275159661,0.08599257830487671,0.0977610362075585,4.194863007341554,0.2183018013931505,0.05204026949416323
1.1630592048006778,0.8379716136958805,5b,5.0,fair,False,0.0453149815697889,0.04464251750805177,0.04363356346507126,572,0.5433987362820086,0.5681742600598604,0.42517459261722645,0.46641170601928833,0.5484930308915844,0.5860291253566948,8.52487179282662,0.5463286713286714,ar,0.44776851397743994,0.3653751839136832,0.6135360470819029,953,0.6823569010072139,0.7124868835257083,en-ar-fair-5b,0.16563070750599418,0.1520232427186641,0.17904431400566137,4.537281480285671,0.5484194567987135,0.12086961304507486
1.1216542499854674,0.8279993732183708,10b,10.0,fair,False,0.05647153662289571,0.05562933660962271,0.054050089899968935,572,0.5856335217825075,0.585134685733289,0.4722314599268374,0.4996674426338543,0.6138136030901659,0.6172618261334644,11.070572535058002,0.5533216783216783,ar,0.4649337910740559,0.3634134379597842,0.6071603727317313,922,0.6809454354582611,0.7223427331887202,en-ar-fair-10b,0.16672214931135662,0.15537832068712265,0.17698469201097297,5.821444019987867,0.9533793663645124,0.16377025409693785
1.1108784385682324,0.8127011563128592,15b,15.0,fair,False,0.06572533699235017,0.06139123994477643,0.07386438792592812,591,,,,,,,11.147740991789274,0.5532994923857868,ar,0.4536537518391368,0.3643943109367337,0.640019617459539,962,0.7053634244415224,0.7422037422037422,en-ar-fair-15b,0.14772358732472055,0.13699495028704542,0.16941283900111956,5.989493415642108,1.2600688167836662,0.21037986509725207
1.1004834930795857,0.8127601784631893,23b,23.0,fair,False,0.06900555601110846,0.0697393508128092,0.07289027049892942,618,,,,,,,13.30169230911724,0.5744336569579288,ar,0.4659146640510054,0.3874448258950466,0.6365865620402158,917,0.7025237900804582,0.7415485278080698,en-ar-fair-23b,0.15752952171831308,0.15285187999281244,0.17693340743156927,6.368853689397423,1.6002637838468583,0.25126402047999696
1.0420782380986149,0.7727351384647263,30b-cooled,30.0,fair,True,0.0718397159831174,0.06598548857171804,0.08073821735111138,681,0.6380113069504489,0.6536415031592949,0.5666777519122048,0.5690056534752245,0.6760441143273317,0.6779711866513979,13.118242996204618,0.5881057268722467,ar,0.4948504168710152,0.41343795978420794,0.6615988229524277,868,0.7193857883913589,0.7695852534562212,en-ar-fair,0.16360309178881186,0.15282244861736097,0.18511192270464186,6.5151233764121885,2.178575944620432,0.33438751943023853
1.2612890950776467,0.9228346917325126,2b,2.0,starved,False,0.004024613287894603,0.003988522396058922,0.0020239778448193075,408,,,,,,,14.485617831641553,0.6360294117647058,ar,0.3634134379597842,0.3070132417851888,0.5860716037273173,1080,0.6649822628667273,0.7287037037037037,en-ar-starved-2b,0.08147445798375579,0.08177126051349543,0.07872890214077388,11.448236914242015,0.11675194139574088,0.010198246443563489
1.1717685969684126,0.8737884554089717,5b,5.0,starved,False,0.015162159865292893,0.01320481394898611,0.01457555884026679,475,,,,,,,15.765299391997488,0.6968421052631579,ar,0.4183423246689554,0.3173124080431584,0.5934281510544385,1014,0.6678233016587295,0.7248520710059172,en-ar-starved-5b,0.09046792012396003,0.08081051535350137,0.09938352996455303,12.588292215246904,0.44563706799557334,0.03540091542010909
1.1564620778362311,0.8626281024221071,10b,10.0,starved,False,0.01435883751492837,0.015680328490197327,0.01413306555288287,514,,,,,,,18.43567026125318,0.77431906614786,ar,0.43550760176557135,0.32221677292790585,0.6071603727317313,1008,0.6743893061560464,0.7182539682539683,en-ar-starved-10b,0.08822836485623685,0.08600424102038001,0.09801834890019352,13.121886176357938,0.5363950056788522,0.04087788893073084
1.134940204813096,0.8438087811176704,15b,15.0,starved,False,0.02072449886412621,0.02090443349056632,0.02014992761613697,574,,,,,,,15.652382880553136,0.7273519163763066,ar,0.4624816086316822,0.34870034330554195,0.6243256498283473,959,0.6919360873090518,0.7288842544316997,en-ar-starved-15b,0.175208069685401,0.17927437489587147,0.15285279683731007,12.138226113252939,0.9698434852141536,0.07989993563847395
1.1366181455085864,0.8408402077183365,23b,23.0,starved,False,0.029613249219092176,0.02595595373129871,0.03362172874689665,574,0.5778184236780844,0.6042567342866645,0.45277685400731627,0.47638842700365813,0.5946021690922474,0.5923605454467259,19.405351667869382,0.7473867595818815,ar,0.45169200588523784,0.3545855811672388,0.6341343795978421,969,0.698935888337807,0.7420020639834881,en-ar-starved-23b,0.1092837133102236,0.10492360875640012,0.11563476477574174,13.096797419757378,1.17830836440628,0.08996919831933298
1.0646136427923538,0.7982295921484764,30b-cooled,30.0,starved,True,0.02582392794956381,0.024684280417639256,0.026509891900390225,646,0.610575324243432,0.6301962088460259,0.5149650814765547,0.5360824742268041,0.6264700867636386,0.6381135285914271,14.175097486183,0.7205882352941176,ar,0.5149583128984796,0.38597351642962235,0.6184404119666503,848,0.6873999936667047,0.7252358490566038,en-ar-starved,0.12357851827779184,0.12153449718112018,0.12714555790236795,11.170850235611292,1.0951444349790875,0.09803590701519767
1.2295634484997577,1.4139571806056657,2b,2.0,fair,False,0.02165308297794435,0.024368035538318008,0.018907316073845087,425,,,,,,,8.412849424025591,0.46352941176470586,zh,0.38254046101029915,0.30456105934281513,0.5541932319764591,1063,0.6378652805291938,0.6632173095014111,en-zh-fair-2b,0.10591106812726331,0.10546532144969832,0.10640644329363916,5.523711050818948,0.3362308821958654,0.060870468984074694
1.1545848553842106,1.3226368144593732,5b,5.0,fair,False,0.0382005348281286,0.04011757062571488,0.035798168888241444,516,0.5388962765957447,0.5561835106382979,0.4822140957446808,0.4966755319148936,0.584314112564535,0.5755119472391529,11.006376713283302,0.5571705426356589,zh,0.42128494359980384,0.3457577243746935,0.5963707699852869,991,0.6688664447502956,0.7063572149344097,en-zh-fair-5b,0.14695019361099296,0.13956462497877042,0.1558962692871408,6.411926799042281,0.6130325017973434,0.09560815664472481
1.1138702350407,1.292697092143835,10b,10.0,fair,False,0.036767163355843076,0.037784104557597724,0.0355562832072745,594,0.5954122340425532,0.5920877659574468,0.539561170212766,0.5294215425531915,0.6351950991858426,0.6069487701114266,11.612921224298702,0.5765993265993266,zh,0.45169200588523784,0.38793526238352133,0.6091221186856303,921,0.6820058751835786,0.7035830618892508,en-zh-fair-10b,0.11885482677576716,0.12181402488865392,0.11929581393061678,7.408190087437228,0.7459988389352356,0.10069920319678306
1.1064947672384258,1.2846372134019532,15b,15.0,fair,False,0.03901618305820971,0.039086787393666306,0.033527831391478434,597,,,,,,,16.971580357607486,0.5988274706867671,zh,0.45169200588523784,0.3634134379597842,0.6532614026483571,974,0.7131688623189936,0.7546201232032854,en-zh-fair-15b,0.13434820706124667,0.12819421494092012,0.1348601159492118,8.544313300195052,0.9883282727731931,0.11567088401950702
1.0997500911361693,1.2687770159664211,23b,23.0,fair,False,0.022494444453090408,0.02601835300178578,0.01812164607241972,620,,,,,,,17.80209504058284,0.5806451612903226,zh,0.45316331535066207,0.39136831780284453,0.6336439431093673,937,0.6995143867036742,0.7171824973319103,en-zh-fair-23b,0.10751989241894863,0.10368422886269235,0.11618898273203156,7.918742274468945,1.5454912743260782,0.19516878069247728
1.038953054430346,1.201903465361,30b-cooled,30.0,fair,True,0.02728025904516189,0.028917950221021036,0.022795128847270717,709,0.6614029255319149,0.6505984042553191,0.6314827127659575,0.6083776595744681,0.705988086710223,0.6695111257840628,14.615504252389389,0.5740479548660085,zh,0.4992643452672879,0.42226581657675333,0.6606179499754782,869,0.7173841591316323,0.7341772151898734,en-zh-fair,0.13518857865524223,0.12574690019642012,0.1498601596465574,7.807624449346567,1.6132839398592584,0.20662929554639078
1.2790468506763908,1.433730431692216,2b,2.0,starved,False,0.021031827809781637,0.021762330618810447,0.016467494924899025,435,,,,,,,5.789294908786642,0.4264367816091954,zh,0.3634134379597842,0.3050514958312898,0.609612555174105,1111,0.6779827228179119,0.7272727272727273,en-zh-starved-2b,0.13392825492334287,0.12418035701348146,0.14773333526585142,3.9805499405696474,0.15855680388965826,0.03983288898693419
1.1695536823925425,1.354680270028502,5b,5.0,starved,False,0.030143734196866875,0.029302423960827013,0.02864540398082109,502,,,,,,,9.553001254203311,0.5348605577689243,zh,0.42226581657675333,0.34624816086316823,0.5738106915154487,974,0.6549194654229527,0.6858316221765913,en-zh-starved-5b,0.12221360433510295,0.12062042527737775,0.11683240678218776,7.096968266593508,0.47674169293437824,0.06717540152722294
1.1428102091749452,1.3186922868150563,10b,10.0,starved,False,0.022666778525613048,0.02793803128230578,0.02050036260667753,519,0.5332446808510638,0.5733045212765957,0.457280585106383,0.49601063829787234,0.5566371810072519,0.5856068214528741,9.759200064433104,0.5597302504816956,zh,0.4232466895537028,0.3482099068170672,0.5870524767042667,985,0.6630997177676394,0.6883248730964467,en-zh-starved-10b,0.15583108862482753,0.15503396420852933,0.16639763050988982,7.1906097550842345,0.5612180494848703,0.07804874254065203
1.1366266448911118,1.3064467168234697,15b,15.0,starved,False,0.03046937258632725,0.032843073922166684,0.02833251171396589,593,,,,,,,13.641299575416475,0.684654300168634,zh,0.4556154977930358,0.3908778813143698,0.605689063266307,906,0.6748896042549981,0.7086092715231788,en-zh-starved-15b,0.11753055097510125,0.11827321878343484,0.11520184572173267,9.56259673240816,1.0380195409411324,0.10854996503441662
1.1122738530130267,1.2947814760578369,23b,23.0,starved,False,0.029890581322061516,0.028445846498902975,0.02419333973809617,575,0.6136968085106383,0.6078789893617021,0.5548537234042553,0.5295877659574468,0.6591670187560553,0.6299670024420062,11.833024569387021,0.5852173913043478,zh,0.45169200588523784,0.3712604217753801,0.6051986267778323,936,0.6795167991687848,0.7040598290598291,en-zh-starved-23b,0.15492602242328726,0.15152994773662454,0.15264391454788973,7.355356061354928,0.8668023727251136,0.11784641905771183
1.0505342411772998,1.2228860441149123,30b-cooled,30.0,starved,True,0.025774086020476743,0.025460629141125183,0.0225874431326594,658,0.6491023936170213,0.6504321808510638,0.6075465425531915,0.5731382978723404,0.704775263309518,0.6504493866667853,10.927579346036476,0.5638297872340425,zh,0.49730259931338894,0.40068661108386466,0.6419813634134379,866,0.7054385743259115,0.7517321016166282,en-zh-starved,0.11730644149844494,0.11139314715318056,0.1228027748008275,6.850998874130945,1.2596495394286413,0.1838636325259109
