model,tok,train_langs,pair,a,b,same_script,trained_pair,n_trained_in_pair,variant,which_layer,layer,top1_a2b,top1_b2a,mutual_nn,cosine_matched,cosine_nonmatched,cosine_margin,dprime,cka
ar-starved-15b,unigram_starved,ar,de-zh,de,zh,0,0,0,raw,ref,12,0.00945744,0.0154306,0.00447984,0.834977,0.816482,0.0184949,0.51836,0.569038
ar-starved-15b,unigram_starved,ar,de-zh,de,zh,0,0,0,raw,best,0,0.0154306,0.0179194,0.00945744,0.18215,0.151156,0.0309933,0.566684,0.149309
ar-starved-15b,unigram_starved,ar,de-zh,de,zh,0,0,0,centered,ref,12,0.0358387,0.0338477,0.014435,0.203764,0.000363705,0.2034,1.11856,0.530016
ar-starved-15b,unigram_starved,ar,de-zh,de,zh,0,0,0,centered,best,0,0.0428074,0.0293678,0.0199104,0.071696,0.000159501,0.0715365,0.780029,0.140016
ar-starved-15b,unigram_starved,ar,fr-ar,fr,ar,0,0,1,raw,ref,12,0.026879,0.0114485,0.00298656,0.752904,0.725158,0.0277459,1.34002,0.619426
ar-starved-15b,unigram_starved,ar,fr-ar,fr,ar,0,0,1,raw,best,0,0.00696864,0.0194126,0.00547536,0.132697,0.111634,0.0210622,0.535523,0.117629
ar-starved-15b,unigram_starved,ar,fr-ar,fr,ar,0,0,1,centered,ref,12,0.359383,0.436536,0.255849,0.261871,-0.000154711,0.262026,2.83578,0.606365
ar-starved-15b,unigram_starved,ar,fr-ar,fr,ar,0,0,1,centered,best,14,0.383275,0.399204,0.283225,0.238427,-9.73181e-05,0.238525,3.25704,0.489332
ar-starved-15b,unigram_starved,ar,fr-zh,fr,zh,0,0,0,raw,ref,12,0.010453,0.0149328,0.00398208,0.808747,0.789872,0.0188748,0.446043,0.550376
ar-starved-15b,unigram_starved,ar,fr-zh,fr,zh,0,0,0,raw,best,0,0.014435,0.014435,0.00846192,0.173798,0.143585,0.0302131,0.543479,0.137616
ar-starved-15b,unigram_starved,ar,fr-zh,fr,zh,0,0,0,centered,ref,12,0.0542558,0.0338477,0.0199104,0.201136,0.00016375,0.200972,1.28398,0.51673
ar-starved-15b,unigram_starved,ar,fr-zh,fr,zh,0,0,0,centered,best,13,0.060229,0.0368342,0.0243902,0.192929,0.000287205,0.192642,1.3407,0.47799
ar-starved-15b,unigram_starved,ar,ar-zh,ar,zh,0,0,1,raw,ref,12,0.00199104,0.00547536,0.00049776,0.621134,0.608156,0.0129779,0.112746,0.487818
ar-starved-15b,unigram_starved,ar,ar-zh,ar,zh,0,0,1,raw,best,0,0.010453,0.00547536,0.00348432,0.0969369,0.0816132,0.0153237,0.478014,0.118656
ar-starved-15b,unigram_starved,ar,ar-zh,ar,zh,0,0,1,centered,ref,12,0.0492782,0.0273768,0.0134395,0.121694,-0.000199758,0.121894,1.33932,0.478575
ar-starved-15b,unigram_starved,ar,ar-zh,ar,zh,0,0,1,centered,best,1,0.0283723,0.0233947,0.0179194,0.0305563,-2.89062e-05,0.0305852,0.676167,0.144124
ar-starved,unigram_starved,ar,en-de,en,de,1,0,0,raw,ref,12,0.0308611,0.0681931,0.0233947,0.859436,0.831361,0.0280748,0.428204,0.725319
ar-starved,unigram_starved,ar,en-de,en,de,1,0,0,raw,best,0,0.111996,0.110005,0.0706819,0.398143,0.3053,0.0928429,1.41547,0.182406
ar-starved,unigram_starved,ar,en-de,en,de,1,0,0,centered,ref,12,0.413639,0.291687,0.223494,0.339921,0.000249301,0.339671,2.45278,0.703809
ar-starved,unigram_starved,ar,en-de,en,de,1,0,0,centered,best,8,0.409657,0.408661,0.349925,0.241479,0.000252362,0.241227,3.12833,0.446451
ar-starved,unigram_starved,ar,en-fr,en,fr,1,0,0,raw,ref,12,0.0771528,0.373818,0.072673,0.899833,0.857703,0.0421295,0.942048,0.764169
ar-starved,unigram_starved,ar,en-fr,en,fr,1,0,0,raw,best,1,0.333499,0.139373,0.131409,0.747451,0.685596,0.0618555,2.31171,0.324997
ar-starved,unigram_starved,ar,en-fr,en,fr,1,0,0,centered,ref,12,0.805376,0.730214,0.650075,0.481922,0.00042246,0.4815,3.49997,0.748372
ar-starved,unigram_starved,ar,en-fr,en,fr,1,0,0,centered,best,14,0.772026,0.762568,0.671976,0.457629,-0.000179023,0.457808,3.93723,0.71208
ar-starved,unigram_starved,ar,en-ar,en,ar,0,0,1,raw,ref,12,0.449975,0.850672,0.404181,0.911736,0.855273,0.0564631,1.75024,0.785412
ar-starved,unigram_starved,ar,en-ar,en,ar,0,0,1,raw,best,14,0.734196,0.843206,0.652563,0.849583,0.757875,0.0917084,2.78998,0.763446
ar-starved,unigram_starved,ar,en-ar,en,ar,0,0,1,centered,ref,12,0.950722,0.964659,0.92434,0.564096,0.000791768,0.563304,4.85915,0.776034
ar-starved,unigram_starved,ar,en-ar,en,ar,0,0,1,centered,best,14,0.962668,0.962668,0.936784,0.611794,9.53654e-05,0.611698,6.0864,0.763607
ar-starved,unigram_starved,ar,en-zh,en,zh,0,0,0,raw,ref,12,0.0024888,0.0114485,0.00149328,0.786558,0.764593,0.0219646,0.169801,0.684798
ar-starved,unigram_starved,ar,en-zh,en,zh,0,0,0,raw,best,0,0.0328522,0.0303634,0.0159283,0.163868,0.116057,0.047811,0.970989,0.164788
ar-starved,unigram_starved,ar,en-zh,en,zh,0,0,0,centered,ref,12,0.158785,0.0736685,0.0443006,0.261779,8.86219e-05,0.261691,1.78923,0.658526
ar-starved,unigram_starved,ar,en-zh,en,zh,0,0,0,centered,best,8,0.107516,0.0895968,0.0587357,0.128175,0.000251246,0.127924,1.81112,0.406706
ar-starved,unigram_starved,ar,de-fr,de,fr,1,0,0,raw,ref,12,0.0542558,0.0846192,0.0298656,0.89294,0.862097,0.0308435,1.119,0.767085
ar-starved,unigram_starved,ar,de-fr,de,fr,1,0,0,raw,best,11,0.0751618,0.114485,0.0482827,0.926394,0.897084,0.0293098,1.01794,0.786653
ar-starved,unigram_starved,ar,de-fr,de,fr,1,0,0,centered,ref,12,0.223992,0.278746,0.149328,0.365895,0.00012522,0.36577,1.96069,0.728707
ar-starved,unigram_starved,ar,de-fr,de,fr,1,0,0,centered,best,8,0.244898,0.242409,0.192135,0.199043,0.000553034,0.19849,2.32452,0.378261
ar-starved,unigram_starved,ar,de-ar,de,ar,0,0,1,raw,ref,12,0.0164261,0.00945744,0.00298656,0.780137,0.757255,0.0228817,0.674993,0.665165
ar-starved,unigram_starved,ar,de-ar,de,ar,0,0,1,raw,best,0,0.0149328,0.0348432,0.0114485,0.106749,0.0831893,0.0235594,0.610508,0.116603
ar-starved,unigram_starved,ar,de-ar,de,ar,0,0,1,centered,ref,12,0.148333,0.22001,0.0886013,0.236537,0.000260878,0.236276,1.88618,0.641097
ar-starved,unigram_starved,ar,de-ar,de,ar,0,0,1,centered,best,14,0.161274,0.222001,0.114485,0.206946,-0.000360602,0.207307,2.14726,0.516846
ar-starved,unigram_starved,ar,de-zh,de,zh,0,0,0,raw,ref,12,0.00547536,0.0189149,0.00348432,0.833722,0.810255,0.0234677,0.428892,0.652279
ar-starved,unigram_starved,ar,de-zh,de,zh,0,0,0,raw,best,0,0.0179194,0.0243902,0.0114485,0.189491,0.154088,0.035403,0.651157,0.147144
ar-starved,unigram_starved,ar,de-zh,de,zh,0,0,0,centered,ref,12,0.06222,0.0408163,0.0169238,0.291233,0.000141738,0.291091,1.26548,0.615117
ar-starved,unigram_starved,ar,de-zh,de,zh,0,0,0,centered,best,14,0.0736685,0.0457939,0.0263813,0.271839,0.000611788,0.271227,1.34956,0.561747
ar-starved,unigram_starved,ar,fr-ar,fr,ar,0,0,1,raw,ref,12,0.0701842,0.0338477,0.00846192,0.82189,0.785646,0.036244,1.39442,0.721165
ar-starved,unigram_starved,ar,fr-ar,fr,ar,0,0,1,raw,best,14,0.0428074,0.0233947,0.00945744,0.697057,0.654379,0.042678,1.3927,0.640617
ar-starved,unigram_starved,ar,fr-ar,fr,ar,0,0,1,centered,ref,12,0.536585,0.621205,0.405177,0.357644,0.00037886,0.357265,2.97056,0.706552
ar-starved,unigram_starved,ar,fr-ar,fr,ar,0,0,1,centered,best,14,0.590343,0.612743,0.481832,0.343978,-0.000105158,0.344084,3.58804,0.643648
ar-starved,unigram_starved,ar,fr-zh,fr,zh,0,0,0,raw,ref,12,0.00696864,0.0169238,0.00199104,0.819892,0.795171,0.0247211,0.404968,0.658523
ar-starved,unigram_starved,ar,fr-zh,fr,zh,0,0,0,raw,best,0,0.0164261,0.0219014,0.010453,0.189331,0.155744,0.0335871,0.666655,0.130869
ar-starved,unigram_starved,ar,fr-zh,fr,zh,0,0,0,centered,ref,12,0.0910901,0.0522648,0.0243902,0.288896,8.53561e-05,0.288811,1.50251,0.624683
ar-starved,unigram_starved,ar,fr-zh,fr,zh,0,0,0,centered,best,0,0.0502738,0.0452962,0.0323544,0.080083,-6.97482e-05,0.0801528,0.976902,0.12928
ar-starved,unigram_starved,ar,ar-zh,ar,zh,0,0,1,raw,ref,12,0.00149328,0.00945744,0.00049776,0.711074,0.69118,0.0198941,0.14182,0.633895
ar-starved,unigram_starved,ar,ar-zh,ar,zh,0,0,1,raw,best,0,0.0149328,0.00547536,0.00398208,0.0199438,0.00148869,0.0184551,0.61956,0.124032
ar-starved,unigram_starved,ar,ar-zh,ar,zh,0,0,1,centered,ref,12,0.109009,0.0462917,0.022897,0.205614,0.000152266,0.205462,1.6552,0.60767
ar-starved,unigram_starved,ar,ar-zh,ar,zh,0,0,1,centered,best,14,0.105027,0.0457939,0.026879,0.174616,-0.00023766,0.174854,1.78063,0.513582
de-fair-15b,unigram_destarved,de,en-de,en,de,1,0,1,raw,ref,12,0.974116,0.990543,0.968143,0.875912,0.724235,0.151677,4.53239,0.827914
de-fair-15b,unigram_destarved,de,en-de,en,de,1,0,1,raw,best,12,0.974116,0.990543,0.968143,0.875912,0.724235,0.151677,4.53239,0.827914
